id,update,category,media,date,title,url,is_deleted,alternative,archive
,02-10,non_fiction,三明治,02-10,你喜欢的那些城市小店还好吗？,https://mp.weixin.qq.com/s/SP6dBApM7B-XqpKMlHg5Qw,,,https://archive.ph/JhfBt
,02-10,narrative,三明治,02-10,武汉城内，我家报名了社区网格员志愿服务｜三明治武汉每日书14,https://mp.weixin.qq.com/s/MuCbGjCFSBs2znLdVbFblw,,,https://archive.is/6GMbO
,02-10,narrative,全民故事计划,02-10,封城前一天，我带母亲离开了武汉,https://mp.weixin.qq.com/s/N1Y2t9imFgsWgWQCI7SBOg,,,https://archive.is/Uty7Q
,02-10,narrative,硝美丽,02-08,我们是彼此在黑暗中的光|郭晶的武汉封城日记|2/5-2/8,,TRUE,https://ipfs.io/ipfs/QmTE4cZKKe4oLFiRmCNsNs8mYDK4AkWwVtKKmkrqY3YQB5,https://web.archive.org/web/20200210124756/https://matters.news/@GuoJing/%E6%88%91%E4%BB%AC%E6%98%AF%E5%BD%BC%E6%AD%A4%E5%9C%A8%E9%BB%91%E6%9A%97%E4%B8%AD%E7%9A%84%E5%85%89-%E9%83%AD%E6%99%B6%E7%9A%84%E6%AD%A6%E6%B1%89%E5%B0%81%E5%9F%8E%E6%97%A5%E8%AE%B0-2-5-2-8-bafyreiefliaexczixm6o27fkr4pwqmtakwigtnibbwde333abghmzm5nmy
,02-10,narrative,阑夕,02-09,武汉封城日记｜第十八天,https://mp.weixin.qq.com/s/x7lWh5glS7596oBETsPJCQ,,,http://archive.ph/vNzz4
,02-10,narrative,阑夕,02-08,武汉封城日记｜第十七天,https://mp.weixin.qq.com/s/bnzFZDVIzrWlxU3pcjE-Mw,,,http://archive.ph/dNBnA
689,02-10,non_fiction,海上柳叶刀,02-07,最真实的人世间 | 一位武汉呼吸科医生的口述：那些和我插肩而过的生命,https://mp.weixin.qq.com/s/qZLz2M6TFJxOiX1ot8oR4Q,,,http://archive.ph/Cw0Ug
688,02-10,non_fiction,新民周刊,02-10,口述实录 | “只要我俩有一个活下去，5岁的女儿就不是孤儿”，我靠这个信念支撑到胜利,https://mp.weixin.qq.com/s/b923n86gBFxW0ZMMHIC38g,,,http://archive.ph/6PefC
687,02-10,non_fiction,新民周刊,02-10,口述实录 | 我作为火神山“网红患者”的全历程,https://mp.weixin.qq.com/s/riUWgnrbKCKHvH2tappZRw,,,http://archive.ph/JzWV0
686,02-10,narrative,真实故事计划,02-10,一个武汉人的春节朋友圈,https://mp.weixin.qq.com/s/sik5GNeYH6VYcH988_oNNQ,,,http://archive.ph/wLhJk
685,02-10,non_fiction,商业人物,02-09,无名之辈,https://mp.weixin.qq.com/s/UiH9nX9gXItafQDU2RZHnQ,,,http://archive.ph/8aCkF
684,02-10,narrative,真实故事计划,01-29,黄冈封城后,https://mp.weixin.qq.com/s/5Sahe6gFUEYH3l0QBROQ3g,,,http://archive.is/Xj6jH
683,02-09,narrative,真实故事计划,02-01,猜疑、隔离和信息泄露，武汉返乡大学生的艰难假期 ,https://mp.weixin.qq.com/s/87Mk-HjYJlLVnY5THSg4qw,TRUE,https://mp.weixin.qq.com/s/g7WKZZPTwfi85lPDSE5EPw,http://archive.ph/w3yix
682,02-09,narrative,真实故事计划,02-07,是李文亮救了我们,,TRUE,https://zhuanlan.zhihu.com/p/105565833,http://archive.ph/Ycv3F
681,02-09,narrative,商业人物,01-27,武汉“封城”5日，一个1岁孩子妈妈的生活日记,https://mp.weixin.qq.com/s/yg6XWqF0VcYALSkEneK6Ug,,,http://archive.ph/h7r3w
680,02-09,narrative,商业人物,01-28,在疫情面前，山东人不要面子了,https://mp.weixin.qq.com/s/mpY330IwT9mJAFhlQTCb_w,,,http://archive.ph/i964d
679,02-09,narrative,优良better,02-07,一个内蒙古人的武汉救援日记,https://mp.weixin.qq.com/s/7mQe9QgZh-k-W_vXiaZkIg,,,http://archive.ph/Gv6Im
678,02-09,narrative,物质生活参考,01-26,一个普通湖北襄阳市民的春节观察,https://mp.weixin.qq.com/s/F3dCJJMifUeY0T4B4eBL-Q,,,http://archive.ph/XAmPf
677,02-09,narrative,物质生活参考,01-27,疫情笼罩的春节，一个东北人在海南,https://mp.weixin.qq.com/s/xxmBFW0GvBGXY-pVjIAApQ,,,http://archive.ph/ao11V
674,02-09,narrative,单读,02-07,一个“北漂”的武汉人决定搬家,https://mp.weixin.qq.com/s/nEdow19k0JeowrFc5Zhdjw,,,http://archive.ph/PnbfE
673,02-09,narrative,单读,02-07,危难时刻你们怎么还关在象牙塔里,https://mp.weixin.qq.com/s/VJIXoL5Y5KB7vwJIz7-zcQ,,,http://archive.ph/kXKEO
672,02-09,narrative,单读,02-08,疫区日记丨我们失去了时间,https://mp.weixin.qq.com/s/lSYrXW7Gqy3xQ_IO_YCejg,,,http://archive.ph/NmuhF
671,02-09,narrative,三明治,02-09,谁也想不到，这个春节最该储备的年货是口罩,https://mp.weixin.qq.com/s/UNX7nMoz36pokytkYj70Ng,,,https://archive.is/WpWQs
669,02-09,non_fiction,北青深一度,02-09,新冠肺炎十人回访录 | 深度报道,https://mp.weixin.qq.com/s/5IYdWKeTiOxICRiZIFxInQ,,,http://archive.ph/B1FdQ
668,02-09,non_fiction,人间theLivings,02-09,要到什么时候，才能开工大吉,https://mp.weixin.qq.com/s/NjUkTKT3SIDDSuizDX5lRw,,,http://archive.is/OPDkO
667,02-09,non_fiction,世间有味,02-09,现实版囧途：流浪15天直奔温州，终于下高速，但是……,https://mp.weixin.qq.com/s/ge3RrCDYl3EWSdx_yXlDCw,,,http://archive.ph/Fz8in
666,02-09,non_fiction,世间有味,02-08,餐饮店老板：封路不能回温州，我流浪在车上和高速14天,https://mp.weixin.qq.com/s/m3-_SzOAa1sRnA7CWMy9BA,,,http://archive.ph/yPLXT
665,02-09,non_fiction,世间有味,02-07,战友都在前线！保安小李步行8小时50多公里，回合肥上班,https://mp.weixin.qq.com/s/S8ZU7ZsaXdyrFHnse8wfQA,,,http://archive.ph/DV08Y
664,02-09,non_fiction,世间有味,02-03,附近居民几公里买不到生活必需品，杭州一超市老板开路虎顶风送货,https://mp.weixin.qq.com/s/FTVpYYFjd_GZAvtnGzp3QA,,,http://archive.ph/QrXhi
663,02-09,non_fiction,世间有味,02-01,口述实录 | 如果没有这场疫情，这一天是我穿上秀禾服结婚的日子,https://mp.weixin.qq.com/s/NvM_Xx0knoLq6puXgg63Vw,,,http://archive.ph/ws8No
662,02-09,non_fiction,世间有味,01-31,一位被隔离者的自述：年三十从湖北“逃”回杭州，我流了无数次泪,https://mp.weixin.qq.com/s/qUd7R92lcBx2ICFsHzbjaA,,,http://archive.ph/qW6Fz
661,02-09,non_fiction,新京报,02-09,无处化疗的肿瘤患者：本地医院接收困难，外地就医路被封,https://mp.weixin.qq.com/s/GTPNRDCppF77W43WI2M82Q,,,http://archive.ph/NeD56
660,02-09,non_fiction,第一财经YiMagazine  ,02-09,十件事，带你了解日本红十字会如何运作 | 未来预想图,https://mp.weixin.qq.com/s/tlpVfL7A3oD5Dz4fQmLzpg,,,http://archive.ph/uIGA8
659,02-09,non_fiction,第一财经YiMagazine  ,01-24,特别报道：面对疫情升级，我们追问10个关键问题,https://mp.weixin.qq.com/s/a4ZV2rUOiWpCb69icJdLtA,,,http://archive.ph/MSE5V
658,02-09,non_fiction,第一财经YiMagazine  ,01-28,特别报道：1月6日之后，12天病例零新增之谜,https://mp.weixin.qq.com/s/DDP846cgEhkiFhTgNVIXxw,,,http://archive.ph/ABcym
657,02-09,non_fiction,第一财经YiMagazine  ,01-29,特别报道 | 武汉医生亲述：前线究竟需要什么,https://mp.weixin.qq.com/s/BW99ROc_5S1d41OA8wimnw,,,http://archive.ph/cvZvh
656,02-09,non_fiction,第一财经YiMagazine  ,01-31,特别报道 | 湖北省长鞠躬，黄冈卫健委主任免职，政府表态打几分？,https://mp.weixin.qq.com/s/eNNIvh03sSAN18FlFWPXKQ,,,http://archive.ph/SHTQ5
655,02-09,non_fiction,第一财经YiMagazine  ,02-01,特别报道 | 疾控中心无辜吗？,https://mp.weixin.qq.com/s/MIzNa1Brqse1DY5HyV4r2Q,,,http://archive.ph/0JZji
654,02-09,non_fiction,第一财经YiMagazine  ,02-02,特别报道 | “失踪”的口罩和红十字会“黑洞”,https://mp.weixin.qq.com/s/k-tWQpbld2z4upwp9BX-Yw,,,http://archive.ph/jMtPm
653,02-09,non_fiction,第一财经YiMagazine  ,02-04,不可忽略的数字：急剧增加的密切接触者,https://mp.weixin.qq.com/s/H2u_n1NiPz46DYqkLh7MZw,,,http://archive.ph/yhSvc
652,02-09,non_fiction,第一财经YiMagazine  ,02-07,武汉病患“堰塞湖”是如何形成的？,https://mp.weixin.qq.com/s/IraLRJxTsgZ_XSqvbcIyGg,,,http://archive.ph/Q3MHG
651,02-09,non_fiction,第一财经YiMagazine  ,02-08,特别报道 | 假如武汉的警铃有机会被拉响，可以是哪天？,https://mp.weixin.qq.com/s/_TQj7IIUZkwIf0M3I8PquA,,,http://archive.ph/hIdvn
650,02-09,non_fiction,所有的鱼,02-03,社区传播增多、医管局罢工后香港局部封关，以及27条疫情新闻,https://mp.weixin.qq.com/s/Pl0poGrggA1CImZJR3eAJQ,TRUE,,http://archive.is/UK47H
649,02-09,non_fiction,所有的鱼,02-09,气溶胶传播说法不一，新冠病毒感染率可能为 1%，以及其他 35 条疫情新闻,https://mp.weixin.qq.com/s/b3UwuBaM9kJnU6yWQ9i1cw,,,http://archive.ph/Sxi2v
645,02-09,non_fiction,商业人物,01-31,除了疫情，也该想想经济了,https://mp.weixin.qq.com/s/maIuep_mW-h0hlEDYyoiZA,,,http://archive.ph/kcL4U
644,02-09,non_fiction,商业人物,02-01,返程大潮迫近，北京绷紧神经,https://mp.weixin.qq.com/s/6taFzoja4SFTSAen-BbgUg,,,http://archive.ph/KSLuX
643,02-09,non_fiction,商业人物,02-04,肺炎阴影下，天津的非典型春节,https://mp.weixin.qq.com/s/4mBWaH742fzzRHGYdjQWkg,,,http://archive.ph/MX5wl
642,02-09,non_fiction,商业人物,02-06,草莓红了，疫情来了,https://mp.weixin.qq.com/s/9gy9y-qKLUiU_r0afk7ygA,,,http://archive.ph/Ej4mr
641,02-09,non_fiction,商业人物,02-07,疫情神药，何时见效？,https://mp.weixin.qq.com/s/QdjaKjq7ZD_y76nFfCHIxw,,,http://archive.ph/sx4as
640,02-09,non_fiction,优良better,01-23,武汉肺炎纪实 | 封城之后，不过春节的武汉人,https://mp.weixin.qq.com/s/MPKRcu1o21Xoi6Z2FIyAxQ,,,http://archive.ph/aqNu1
639,02-09,non_fiction,优良better,01-31,全网征集：我和武汉，从未被“隔离”的证据,https://mp.weixin.qq.com/s/fLcMuZAHQ3PgIXXKvRAakg,,,http://archive.ph/NVr7K
638,02-09,non_fiction,新民周刊,01-28,独家 | 向新冠肺炎隔离病房派驻精神科医生，上海最早行动，很有必要,https://mp.weixin.qq.com/s/OaZ8VDxoOJYnXUrTlkNGRg,,,http://archive.ph/3Ys9b
637,02-09,non_fiction,新民周刊,01-31,拍“封城日记”感动全网，B站UP主林晨：等待这座城市痊愈！,https://mp.weixin.qq.com/s/Cq0sZpkOZ3hY-yJiARmAgQ,,,http://archive.ph/tBNyx
636,02-09,non_fiction,新民周刊,02-01,独家 | 第二批上海援鄂医疗队在重症病房的第一天：科学有序准备好持久战,https://mp.weixin.qq.com/s/FDpHNeLJDmKf6X5oXfccNA,,,http://archive.ph/uEsze
635,02-09,non_fiction,新民周刊,02-01,火线 | 他们：摸排疫情线索的小分队,https://mp.weixin.qq.com/s/uBoyqr9BN3HzUVgz7yZbuQ,,,http://archive.ph/BW5D5
634,02-09,non_fiction,新民周刊,02-02,独家 | 小汤山ICU主任熊利泽：火神山和雷神山将能起到“特种部队”作用,https://mp.weixin.qq.com/s/JEnKz9bnQZcM9gk8b_t7zA,,,http://archive.ph/CZKEM
633,02-09,non_fiction,新民周刊,02-02,火线｜从集贸市场、公厕、公租房到办公场所……上海市民感受到疫情防控新变化,https://mp.weixin.qq.com/s/XGiCJ9SAbTbsbFPQVclMtw,,,http://archive.ph/D2pFt
632,02-09,non_fiction,新民周刊,02-03,泪目，武汉金银潭医院北三病区收到了一封特殊来信！,https://mp.weixin.qq.com/s/AI0vlbtf2JkxF1INktEMoQ,,,http://archive.ph/JfIIW
631,02-09,non_fiction,新民周刊,02-06,独家 | 第一批上海援鄂医疗队领队郑军华：重症患者治疗已经积累一些经验,https://mp.weixin.qq.com/s/eWOVE-SYfUdtrATiKz0--A,,,http://archive.ph/W62Wj
630,02-09,non_fiction,新民周刊,02-07,独家 | 5天建成的“火眼”实验室启动试运行，将为实现“疑似全检测”发挥重要作用,https://mp.weixin.qq.com/s/KqokjEk_s615fRGVqzo13Q,,,http://archive.ph/ZcmXH
629,02-09,non_fiction,真实故事计划,01-25,封城后，武汉人在经历什么 ,https://mp.weixin.qq.com/s/1R_6L0F5KgGrv1T6shT25Q,,,https://archive.is/RkDlE
628,02-09,non_fiction,真实故事计划,01-27,一个武汉被感染医生的自述 ,https://mp.weixin.qq.com/s/bBY9i0pykZ7Hm7U4itB9jw,TRUE,https://zhuanlan.zhihu.com/p/104489628,http://archive.is/HkI51
627,02-09,non_fiction,真实故事计划,01-28,武汉隔离：疫区、信息孤岛与一辆鄂A车的漂流 ,https://mp.weixin.qq.com/s/M-hVivF7NQmZHlu8YMnL_w,TRUE,https://k.sina.com.cn/article_5892736543_15f3c061f01900l5kb.html,http://archive.is/3XKZD
626,02-09,non_fiction,真实故事计划,01-28,疫情日记：武汉周边小城的防疫战,https://mp.weixin.qq.com/s/KBb0u-pHNRdXkxP4NaRIrQ,,,http://archive.is/cwOB7
625,02-09,non_fiction,真实故事计划,01-30,在武汉疫区，生活仍在继续,https://mp.weixin.qq.com/s/5dE9c4qo0SfxB0LMpLZQXA,,,http://archive.is/hJ7FA
624,02-09,non_fiction,真实故事计划,01-30,被困武汉城内的宠物们 ,https://mp.weixin.qq.com/s/hpPJYSun8pqlJ8SBGLG-Rw,,,http://archive.is/2xpna
623,02-09,non_fiction,真实故事计划,01-31,武汉：“打烊”的城市里，不打烊的外卖,https://mp.weixin.qq.com/s/tgUL5rQZQaTUEizLSfLBhA,,,http://archive.is/uPKtw
622,02-09,non_fiction,真实故事计划,01-31,黄冈死亡脑瘫儿父亲：隔离7天，收到孩子火化委托书,https://mp.weixin.qq.com/s/0ie1JGSzgFQCHEL42wADbA,TRUE,https://news.ifeng.com/c/7tgof5ov6rQ,http://archive.ph/yT5vo
621,02-09,non_fiction,真实故事计划,02-02,疯狂的口罩 ,https://mp.weixin.qq.com/s/jX72ijfy7_U_pmRwo0MGfg,,,http://archive.ph/2m96r
620,02-09,non_fiction,真实故事计划,02-03,回不了家，我给武汉医生做吃的,https://mp.weixin.qq.com/s/CYViD9ZXQ3LDyGaOzELgBQ,,,http://archive.ph/RDOU9
619,02-09,non_fiction,真实故事计划,02-04,武汉新生儿：在危险中降临 ,https://mp.weixin.qq.com/s/TzQkqdz2p3s3YONT3-cSCg,,,http://archive.ph/Q2mMr
618,02-09,non_fiction,真实故事计划,02-05,小微企业的损失，比非典那次严重得多,https://mp.weixin.qq.com/s/UctM0E0WRLLdjZyXh1IDjA,TRUE,https://mp.weixin.qq.com/s/g1d9IUbeZlrgN2AYeqIOVA,http://archive.ph/F0iwN
617,02-09,non_fiction,真实故事计划,02-05,从日本飞来的口罩,https://mp.weixin.qq.com/s/jDPdIUy0EfD3kiViPyrp9A,,,http://archive.ph/KtFDV
616,02-09,non_fiction,真实故事计划,02-09,疫区救援，我在武汉修汽车,https://mp.weixin.qq.com/s/GVcXISXFpkYegarv6A8sGg,,,http://archive.ph/6pklA
615,02-09,non_fiction,优良better,02-01,你也是，本该回到武汉的这「500万分之一」吗？,https://mp.weixin.qq.com/s/VgOF4fktcrIkmRIMA87X3Q,,,http://archive.ph/eNshC
614,02-09,non_fiction,优良better,02-06,那些没有撤离武汉的外国人们，还好吗,https://mp.weixin.qq.com/s/o_EILThRO2WKb7saxyZLOw,,,http://archive.ph/QcMSX
613,02-09,non_fiction,优良better,02-08,元宵节，滞留海外的武汉人没有回家,https://mp.weixin.qq.com/s/0E-2oZIwDJNzEYcgaaZQow,,,http://archive.ph/iX6ko
612,02-09,non_fiction,物质生活参考,02-02,一对60岁武汉患者夫妻的求诊之路,https://mp.weixin.qq.com/s/mOtmqFnVZ-mlr4hH2RdCiw,,,http://archive.ph/z2mrh
611,02-09,non_fiction,人物/每日人物,02-04,肺炎阴影下，十个普通人的烦恼,https://mp.weixin.qq.com/s/08wtHs81cmf2AYTvy6YVPw,,,http://archive.ph/n56Yz
610,02-09,non_fiction,人物/每日人物,01-24,SARS中失去母亲，她说面对疾病不能只有恐惧,https://mp.weixin.qq.com/s/A0SnCFRWy-AZtZ8bZ_ATwQ,,,http://archive.ph/u4fvY
609,02-09,non_fiction,人物/每日人物,02-01,1月，民间花式抗疫大赏,https://mp.weixin.qq.com/s/jGS31UcuO4aQX2dNYbcPbQ,,,http://archive.ph/9iP42
608,02-09,non_fiction,人物/每日人物,02-02,自掏百万给员工发工资，熬过去希望是春天,https://mp.weixin.qq.com/s/4hqb4JI2GTIxcUlXf8z7Og,,,http://archive.ph/35w1z
607,02-09,non_fiction,人间像素,01-28,77 个互联网产品经理决定支援武汉，这里是他们的经验,https://mp.weixin.qq.com/s/2vQ1Ews6sJklO58pX9WnuQ,,,http://archive.ph/eXl0u
606,02-09,non_fiction,人间像素,02-01,武汉一线 | 自己的城，自己守护,https://mp.weixin.qq.com/s/ThAruIQdyn0wSgj5dHR2Rg,,,http://archive.ph/lKXu5
605,02-09,non_fiction,新民周刊,02-01,口述实录｜疫情席卷下，一个普通武汉市民的30天心路历程,https://mp.weixin.qq.com/s/nt6k1Ea-3QOq6HYZpmlufg,,,http://archive.ph/JAdgo
604,02-09,non_fiction,新民周刊,02-02,口述实录 | 回到武汉，我接到了阿坝州和重庆公安的电话,https://mp.weixin.qq.com/s/QSLOz9_DYvtdN998rXY99w,,,http://archive.ph/xOc4p
603,02-09,non_fiction,新民周刊,02-02,口述实录 | 今天是老高隔离的第六天,https://mp.weixin.qq.com/s/xMDw9Xfj6fMUp-8qg9YVvg,,,http://archive.ph/m4RS7
602,02-09,non_fiction,新民周刊,02-03,口述实录｜我就是那个“疑似”,https://mp.weixin.qq.com/s/ltpy83G9ZcKS8E3_jV6dpA,,,http://archive.ph/SYamD
601,02-09,non_fiction,新民周刊,02-03,我们这来自湖北，现散落各地的一家子,https://mp.weixin.qq.com/s/kePuUAr6uix98hbd3b_4Ug,,,http://archive.ph/8UOBo
600,02-09,non_fiction,新民周刊,02-04,口述实录 | 因为一批海外援助物资，我和老公的“二人世界”变得有意义,https://mp.weixin.qq.com/s/HuNsNCXZEVnor9J6VFwnPA,,,http://archive.ph/lJtN4
599,02-09,non_fiction,新民周刊,02-04,口述实录 | 我为什么要在这个春节囤30万个口罩,https://mp.weixin.qq.com/s/yjxu0TCLYVfLqee1V5zrqA,,,http://archive.ph/9EKxJ
598,02-09,non_fiction,新民周刊,02-05,口述实录 │ 我在“追踪办”，目标——“密切接触者”,https://mp.weixin.qq.com/s/pjx2LFe87XzFFxI7nV1JTQ,,,http://archive.ph/nv4K6
597,02-09,non_fiction,新民周刊,02-06,口述实录 | 为什么我要当志愿者接送病人和医生？,https://mp.weixin.qq.com/s/W6ZFCIqwl_AosjPZlts5qg,,,http://archive.ph/ZX4m8
596,02-09,non_fiction,新民周刊,02-06,口述实录 | 第15次，我终于敲开了这户人家的大门，鞋子都磨破了 ,https://mp.weixin.qq.com/s/9sfdU3XNxr1_GMt0FfgqNA,,,http://archive.ph/JIG31
595,02-09,non_fiction,新民周刊,02-06,口述实录 | 上海地铁7号线值班站长“丽姐”的一天,https://mp.weixin.qq.com/s/XkanbC-3ZyiI9TXqJBCsZg,,,http://archive.ph/maGF3
594,02-09,non_fiction,新民周刊,02-07,口述 | 武汉市文联主席池莉：今天只有一个强烈的呼吁！,https://mp.weixin.qq.com/s/UBYVYVqwhfAaU0CoASF0sw,,,http://archive.ph/YCGh5
593,02-09,non_fiction,新民周刊,02-08,口述实录 | 温州现在怎么样？,https://mp.weixin.qq.com/s/YtNNFfTBRo05En8erFwp_Q,,,http://archive.ph/kPiA0
592,02-09,non_fiction,新民周刊,02-08,一个呼吸科医生的自白：我在隔离病房的5天,https://mp.weixin.qq.com/s/WZPBhwVi1E5gSnoz3m3r-A,,,http://archive.ph/a8Cqp
